代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"6512","啟發電","Qi Fa Dian Technology","上櫃","其他電子業","2016/03/25","https://www.gomax-electronics.com.tw","影像處理機器設計製造加工買賣 工業控制器材設計製造加工買賣 安全監控器材設計製造加工買賣"
"6515","穎崴","","上市","半導體業","2021/01/20","https://www.winwayglobal.com","半導體測試介面; 精密彈簧針; 探針卡; 溫控模組"
"6516","勤崴國際","勤崴國際 Co., Ltd.","上櫃","資訊服務業","2019/05/06","https://www.kingwaytek.com","電子地圖; 導航服務; 車載; 自駕整合服務; 系統整合服務 電商; 其他服務"
"6517","保勝光學","BS Optics","上櫃","光電業","2022/12/15","https://www.baso.com.tw","各類光學鏡片; 鏡頭之研發; 製造; 銷售"
"6523","達爾膚","","上櫃","生技醫療業","2016/06/16","https://www.drwu.com","醫學美容保養品; 保健食品; 美容儀器等相關產品之研發; 銷售"
"6525","捷敏-KY","","上市","半導體業","2016/04/12","https://www.gemservices.com","功率半導體封裝測試"
"6526","達發","","上市","半導體業","2023/10/19","https://www.airoha.com","無線通訊晶片 固網通訊晶片"
"6527","明達醫","","上櫃","生技醫療業","2019/12/25","https://www.crystalvue.com.tw","醫療相關儀器之設計; 製造; 銷售"
"6530","創威","Chuang Wei Technology","上櫃","通信網路業","2018/01/23","https://www.axcen.com.tw","光收發模組; 光學次模組等光纖通訊相關產品之研發; 生產; 銷售"
"6531","愛普*","","上市","半導體業","2016/05/31","https://www.apmemory.com","電子零件製造業 產品設計業"
"6532","瑞耘","","上櫃","半導體業","2016/09/26","https://www.calitech.com.tw","半導體零組件 系統設備"
"6533","晶心科","","上市","半導體業","2017/03/14","https://www.andestech.com","晶心嵌入式微處理器核心智財; 其相關硬體; 軟體發展平台; 工具鏈"
"6535","順藥","","上櫃","生技醫療業","2016/09/26","https://www.lumosa.com.tw","新藥開發"
"6538","倉和","倉和 Co., Ltd.","上櫃","電子零組件業","2016/10/21","https://www.bch.com.tw","網版製造 網印耗材買賣"
"6541","泰福-KY","","上市","生技醫療業","2017/10/26","https://www.tanvex.com","生物相似藥; 新藥之研發; 製造; 銷售。"
"6542","隆中","Long Zhong Cultural","上櫃","文化創意業","2016/09/08","https://www.gamesparcs.com","遊戲設計; 研發; 營運 遊戲授權"
"6546","正基","正基 Co., Ltd.","上櫃","通信網路業","2022/05/24","https://www.ampak.com.tw","無線通訊模組之研發; 生產; 銷售"
"6547","高端疫苗","","上櫃","生技醫療業","2018/04/17","https://www.medigenvac.com","疫苗研發製造 生物製劑研發製造"
"6548","長科*","","上櫃","半導體業","2016/09/13","https://www.cwtcglobal.com","導線架製造"
"6550","北極星藥業-KY","","上市","生技醫療業","2022/06/06","https://www.polaris-group.com","新藥研發製造"
"6552","易華電","","上市","半導體業","2017/01/10","https://www.jmct.com.tw","捲帶式高階覆晶薄膜 IC 基板"
"6556","勝品","Sheng Pin","上櫃","光電業","2017/10/31","https://www.topviewcorp.com","電腦; 週邊設備軟硬體; 電器; 視聽電子產品製造; 銷售 有線無線通信機械器材製造; 銷售 電子零組件; 電子材料製造; 銷售"
"6558","興能高","興能高 Co., Ltd.","上市","其他電子業","2018/12/05","https://www.synst.com.tw","電池製造業; 電子零組件製造業; 國際貿易業 資訊軟體服務業; 產品設計業; 能源技術服務業"
"6560","欣普羅","Xin Pu Luo Technology","上櫃","光電業","2017/01/24","https://www.appropho.com","各類影像相關產品之設計; 生產; 銷售 各類影像處理系統之設計; 生產; 銷售 各類安全監控系統之設計; 生產; 銷售"
"6561","是方","Chief Telecom","上櫃","通信網路業","2018/06/05","https://www.chief.com.tw","IDC機房服務; 數據網路服務; 雲端應用服務; 語音通信服務"
"6568","宏觀","","上櫃","半導體業","2016/12/28","https://www.rafaelmicro.com","射頻積體(RF IC)電路之設計; 製造; 銷售"
"6569","醫揚","","上櫃","生技醫療業","2016/12/21","https://www.onyx-healthcare.com","醫療用電腦設計; 製造; 銷售 其他零組件買賣"
"6570","維田","Wei Tian Technology","上櫃","電腦及週邊設備業","2017/12/11","https://www.aplex.com","事務機器製造業 資料儲存; 處理設備製造業 電子零組件製造業"
"6573","虹揚-KY","","上市","半導體業","2017/09/26","https://www.hygroup.com.tw","設計; 研發; 製造; 銷售半導體整流功率分離式元件"
"6574","霈方","","上櫃","生技醫療業","2017/09/04","https://www.mikobeaute.com","美容美體保養相關產品之研發; 銷售; 諮詢服務 除許可業務外; 得經營法令非禁止或限制之業務"
"6576","逸達","","上櫃","生技醫療業","2018/06/29","https://www.foreseepharma.com","新藥研發"
"6577","勁豐","Jin Feng Technology","上櫃","電腦及週邊設備業","2017/03/21","https://www.promate.com","醫療; 特殊應用嵌入式顯示器模組"
"6578","達邦蛋白","Da Bang Dan Bai Protein","上櫃","農業科技業","2018/09/18","https://www.dabombprotein.com","製造批發; 銷售水解黃豆胜月太蛋白"
"6579","研揚","研揚 Co., Ltd.","上市","電腦及週邊設備業","2017/08/21","https://www.aaeon.com","工業系統產品 單板電腦; 週邊裝置"
"6581","鋼聯","Gang Lian Environmental","上市","綠能環保","2018/01/30","https://www.tsutw.com.tw","廢棄物清除再利用 銷售氧化鋅"
"6582","申豐","Shen Feng","上市","橡膠工業","2017/06/14","https://www.shinfoong.com.tw","醫材; 其他用途之合成乳膠原料 加工用接著劑 其他"
"6584","南俊國際","Nan Jun Guoji International","上櫃","電子零組件業","2023/05/18","https://www.repongroup.com","電子零組件製造業 家具; 裝設品製造業 其他金屬製品製造業"
"6585","鼎基","鼎基 Co., Ltd.","上市","其他業","2022/05/20","https://www.dingzing.com","熱塑性聚氨基甲酸酯製品 TPU薄膜TPU油封 TPU管帶"
"6588","東典光電","Dong Dian Guang Dian Optoelectronics","上櫃","通信網路業","2020/07/01","https://www.east-tender.com","光通訊主動元件使用之薄膜濾光片 光通訊被動元件使用之薄膜濾光片 光通訊雲端資料中心使用之薄膜濾光片"
"6589","台康生技","","上市","生技醫療業","2025/07/21","https://www.eirgenix.com","生物相似藥; 新藥研發; 生技藥品委託開發暨生產服務(CDMO)"
"6590","普鴻","Phihong","上櫃","資訊服務業","2018/12/24","https://www.provision.com.tw","資訊軟體服務 電子資訊供應服務"
"6591","動力-KY","Dong Li Technology","上市","電腦及週邊設備業","2017/12/28","https://www.sun-max.com.tw","散熱風扇"
"6592","和潤企業","Hotai Finance","上市","其他業","2019/12/09","https://www.hfcfinance.com.tw","各種車輛設備之分期買賣; 租賃業務"
"6593","台灣銘板","Taiwan Mingban","上櫃","資訊服務業","2017/11/03","https://tnp.com.tw","卡片/卡片個人化等 銘板等"
"6596","寬宏藝術","Kham Hong Art","上櫃","文化創意業","2018/01/04","https://www.khaminc.com.tw","國內外演唱會; 展覽; 藝文活動主辦; 執行 國內外演唱會; 展覽; 藝文活動製作 國內外演唱會; 展覽; 藝文活動票券銷售"
"6597","立誠","Li Cheng Technology","上櫃","電子零組件業","2025/05/08","https://www.ecocera.com.tw","陶瓷電路板"
"6598","ABC-KY","","上市","生技醫療業","2020/06/09","https://www.apbiocode.com","自動化多元檢測儀器; 試劑之研發; 銷售"
"6603","富強鑫","Fu Qiang Xin Machinery","上櫃","電機機械","2004/04/05","https://www.fcs.com.tw","智慧射出產線整廠規劃; 車用零組件精密射出機; 半導體設備專用 射出機; 高分子永續材料成型之研發設計; 生產製造; 銷售服務。"
"6605","帝寶","Di Bao","上市","汽車工業","2004/03/17","https://www.depoautolamp.com","汽車車燈 汽車百貨零件"
"6606","建德工業","Jian De Industry","上市","電機機械","2023/03/24","https://www.kentind.com","各種精密工具鋼模等之製造; 買賣"
"6609","瀧澤科","Takisawa Technology","上櫃","電機機械","2003/09/23","https://www.takisawa.com.tw","CNC工具機之製造; 銷售 PCB鑽孔機之製造; 銷售"
"6612","奈米醫材","","上櫃","生技醫療業","2018/07/18","https://www.icaresmedicus.com","人工水晶體; 其植入系統等相關產品之研發; 製造; 銷售 高階醫療器材之表面處理相關產品之研發; 製造; 銷售"
"6613","朋億*","Peng Yi Electronics","上櫃","其他電子業","2017/12/28","https://www.novatech.com.tw","高科技產業製程系統; 設備製造; 安裝; 銷售"
"6614","資拓宏宇","III Information Services","上市","數位雲端","2025/11/25","https://www.iisigroup.com","提供應用系統開發顧問; 建置專案服務 雲端SaaS; ISV(Independent software vendor)服務 軟硬體設備買賣; 維運服務; 專業人力委外服務"
"6615","慧智","","上櫃","生技醫療業","2018/01/22","https://www.sofivagenomics.com.tw","孕前; 產前; 新生兒之各項基因檢測; 癌症基因檢測等服務"
"6616","特昇-KY","Te Sheng-KY","上櫃","居家生活","2018/01/10","https://www.techcential-international.com","美式木製寢室家具製造; 銷售 廚房櫥櫃製造; 銷售 橡膠木加工; 銷售"
"6617","共信-KY","","上櫃","生技醫療業","2024/06/18","https://www.gongwinbiopharm.com","抗癌消融新藥"
"6620","漢達","","上櫃","生技醫療業","2025/12/23","https://www.handapharma.com.tw","研發; 設計; 銷售505(b)(2)新藥; 高技術門檻學名藥 其他生技服務等業務"
"6624","萬年清","Wan Nian Qing","上櫃","綠能環保","2019/05/28","https://www.ever-clear.com.tw","1. 環境保護工程規劃; 設計; 統包工程 2. 工業廢水處理; 回收再利用工程 3. 環境保護設備銷售"
"6625","必應","Bi Ying","上市","其他業","2018/02/07","https://www.bin-live.com","演唱會製作 硬體設備租賃"
"6629","泰金-KY","Tycoon Group","上櫃","居家生活","2019/06/06","https://www.thai-kin.com","家飾鑄件開發; 生產; 銷售"
"6637","醫影","","上櫃","生技醫療業","2024/06/18","https://www.mic-tw.com","醫療設備經銷 醫院設備租賃; 設備維修 醫藥品銷售"
"6640","均華","","上櫃","半導體業","2018/10/23","https://www.gmmcorp.com.tw","機械設備製造業 模具製造業 機械.模具批發業"
"6641","基士德-KY","Ji Shi De Green Energy","上市","綠能環保","2018/09/21","https://www.gsd.net.tw","環保設備製造 環保設備銷售 環保工藝技術服務"
"6642","富致","Fu Zhi","上櫃","電子零組件業","2019/09/23","https://www.fuzetec.com","高分子正溫度係數熱敏電阻"
"6643","M31","","上櫃","半導體業","2019/01/23","https://www.m31tech.com","矽智財授權金; 權利金"
"6649","台生材","","上櫃","生技醫療業","2019/06/05","https://www.twbm.com.tw","醫療器材產品研發; 製造; 銷售"
"6651","全宇昕","","上櫃","半導體業","2021/02/01","https://www.cystekec.com","電子零組件製造業 電子材料批發業 電子材料零售業"
"6654","天正國際","Tian Zheng International","上櫃","其他電子業","2018/10/23","https://www.tz-int.com","電阻; 電容; 電感測試包裝機; 電感層間耐壓測試機 LED分選機; 打孔機; 各式機械自動化設備開發; 製造; 銷售"
"6655","科定","科定 Co., Ltd.","上市","其他業","2018/11/28","https://www.twkd.com","塗裝木皮板; KD木地板; 其他木材相關產品之製造; 銷售 塑膠製品製造; 銷售"
"6657","華安","","上市","生技醫療業","2023/06/12","https://www.energenesis-biomedical.com","新藥開發 檢測分析服務; 試劑銷售"
"6658","聯策","Lian Ze Technology","上市","其他電子業","2023/11/02","https://www.synpower.com.tw","視覺; 自動化設備 特用材料; 其他"
"6661","威健生技","","上櫃","生技醫療業","2021/01/27","https://www.welgene.com.tw","生物醫學研究服務; 相關產品銷售; 科學研究"
"6662","樂斯科","","上櫃","生技醫療業","2019/03/26","https://www.biolasco.com.tw","國際SPF等級實驗動物(大小鼠); 相關實驗動物試驗服務 實驗動物飼養管理; 試驗所需之相關設備; 耗材 其它"
"6664","群翊","Chun Yi","上櫃","電子零組件業","2018/09/12","https://www.gpline.com.tw","設備; 其相關自動化產品 機台維修 其他"
"6666","羅麗芬-KY","","上市","生技醫療業","2018/11/19","https://luolifen.com","面部類美容保養品"
"6667","信紘科","Shin Hung","上櫃","其他電子業","2018/11/13","https://www.trusval.com.tw","高科技產業製程附屬設備; 廠務系統之設計; 製造; 安裝; 銷售。"
"6668","中揚光","中揚光 Co., Ltd.","上市","光電業","2018/12/12","https://www.jmo-corp.com","模具製造; 研發; 買賣; 數位鏡頭組裝; 鏡片鍍膜"
"6669","緯穎","Wiwynn Corporation","上市","電腦及週邊設備業","2019/03/27","https://www.wiwynn.com","資料中心產品"
"6670","復盛應用","Fusheng Application","上市","運動休閒","2018/12/18","https://www.fusheng-precision.com","高爾夫球桿頭等各項金屬製品之製造加工裝配買賣業務 高爾夫球具(桿; 握把; 頭)之裝配; 買賣業務"
"6671","三能-KY","San Neng-KY","上市","居家生活","2018/12/11","https://sannenggroup.com","各式烘焙器具之研發; 製造; 銷售"
"6672","騰輝電子-KY","","上市","電子零組件業","2019/04/17","https://www.ventec-group.com","生產; 銷售印刷電路板所需使用之黏合片; 銅箔基板; 鋁基板"
"6674","鋐寶科技","Hong Bao Ke Ji Technology","上市","通信網路業","2018/11/28","https://www.icbn.com.tw","研究; 開發; 銷售智慧閘道器; 數位機上盒; 無線寬頻分享器等通訊產品。"
"6679","鈺太","","上櫃","半導體業","2019/05/09","https://www.zilltek.com","微機電麥克風晶片 電源管理晶片 其他"
"6680","鑫創電子","鑫創電子 Co., Ltd.","上櫃","電腦及週邊設備業","2019/09/16","https://www.sintrones.com","智能車載電腦系統; 嵌入式電腦產品 工業自動化; 邊緣運算AI電腦產品 軍規強固智能運算; 無人載具電腦產品之研發; 製造; 銷售"
"6683","雍智科技","","上櫃","半導體業","2019/04/23","https://www.ksmt.com.tw","IC測試載板"
"6684","安格","","上櫃","半導體業","2021/08/11","https://www.algoltek.com.tw","各式多媒體視訊轉換控制晶片; 其他控制晶片等研發; 銷售"
"6689","伊雲谷","伊雲谷 Co., Ltd.","上市","數位雲端","2022/09/13","https://www.ecloudvalley.com","雲端服務 其他"
"6690","安碁資訊","Ares International","上櫃","數位雲端","2019/10/30","https://www.acercsi.com","資訊安全管理服務"
"6691","洋基工程","Yankee Engineering","上市","其他電子業","2022/01/03","https://www.yankey.com.tw","高科技廠房無塵室; 機電空調統包工程; 建議服務 節能技術服務"
"6692","進能服","Jin Neng Fu","上櫃","綠能環保","2024/02/02","https://acmepointes.com","獨立; 併網型太陽光電系統 能源技術服務業"
"6693","廣閎科","","上櫃","半導體業","2022/03/01","https://www.inergy.com.tw","功率半導體元件(功率金氧半場效電晶體)之研發設計; 銷售 無刷直流馬達驅動控制模組之研發設計; 銷售 數位類比可程式化 SOC 散熱風扇驅動 IC之研發設計; 銷售"
"6695","芯鼎","","上市","半導體業","2022/11/04","https://www.icatchtek.com","產品設計業 電子零組件製造業 國際貿易業"
"6697","東捷資訊","東捷資訊 Co., Ltd.","上櫃","資訊服務業","2019/12/26","https://www.itts.com.tw","資訊委外服務 業務流程委外服務"
"6698","旭暉應材","Xu Hui Ying Cai","上市","其他電子業","2019/11/25","https://www.fine-mat.com","高精細金屬遮罩製作銷售 精密洗淨; 再生處理"
"6703","軒郁","","上櫃","生技醫療業","2020/10/20","https://www.shinybrands.com","美妝保養品; 生技保健之研發; 銷售 除許可業務外; 得經營法令非禁止或限制之業務"
"6706","惠特","Hui Te Technology","上市","光電業","2019/12/19","https://www.fittech.com.tw","點測機; 分選機設備製造 雷射精密機械設備製造 LED晶粒點測; 分類代工"
"6708","天擎","","上櫃","半導體業","2022/12/29","https://www.mars-semi.com.tw","各種積體電路; 模組之設計; 製造; 測試; 銷售 各種積體電路應用軟體之研究; 開發; 銷售 各類標案的無線系統整合; 雲端服務業務"
"6712","長聖","","上櫃","生技醫療業","2021/01/08","https://www.ever-supreme.com.tw","幹細胞產品 免疫細胞產品"
"6715","嘉基","","上市","電子零組件業","2019/12/12","https://www.lintestech.com","高速電/光傳輸線; 連接器相關產品之研發; 生產; 銷售"
"6716","應廣","","上櫃","半導體業","2020/03/27","https://www.padauk.com.tw","IC設計"
"6719","力智","","上市","半導體業","2022/01/13","https://www.upi-semi.com","電源管理IC 功率元件MOSFET"
"6720","久昌","","上櫃","半導體業","2024/12/04","https://www.major-power.com.tw","IC設計; 銷售 委託IC設計ASIC"
"6721","信實","Xin Shi Industrial","上櫃","其他業","2022/04/29","https://www.sincere-group.com.tw","保全業 公寓大廈管理服務業 建築物清潔服務業"
"6722","輝創","Whetron Electronics","上市","其他電子業","2026/01/16","https://www.whetron.com.tw","倒車雷達; 攝影鏡頭; 汽車防盜器等"
"6725","矽科宏晟","Xi Ke Hong Sheng Electronics","上櫃","其他電子業","2025/12/30","https://www.cicahuntek.com.tw","高科技產業製程廠務系統整合工程 高科技產業製程供應系統設備; 相關系統 高科技產業製程維護; 保養"
"6727","亞泰金屬","Ya Tai Metal","上櫃","電子零組件業","2020/12/01","https://www.asiametalinc.com","自動化機械設備之研發; 設計; 組裝; 銷售; 售後服務。"
"6728","上洋","Shang Yang","上櫃","居家生活","2020/12/25","https://www.upyoung.com.tw","商用洗衣服務 家電空調銷售 其　　他"
"6730","常廣","","上櫃","生技醫療業","2025/12/10","https://www.lagis.com.tw","醫療耗材製造; 銷售 醫療器材; 設備製造; 銷售 其他醫療用品製造; 銷售"
"6732","昇佳電子","","上櫃","半導體業","2020/06/08","https://www.sensortek.com.tw","感測器積體電路產品之研發; 設計; 製造; 銷售"
"6733","博晟生醫","","上櫃","生技醫療業","2021/01/28","https://www.biogend.com","複合性醫材"
"6735","美達科技","美達科技 Co., Ltd.","上櫃","其他電子業","2022/04/29","https://www.amidatec.com","半導體之類比暨混合訊號積體電路測試儀器"
"6739","竹陞科技","","上櫃","其他電子業","2024/09/02","https://www.gutc.com.tw","半導體; 面板業相關自動化業務 遠端控制; AI系統開發 工業4.0相關系統整合"
"6741","91APP*-KY","","上櫃","數位雲端","2021/05/25","https://91app.com","新零售軟體開發暨服務 數據 x 電商服務"
"6742","澤米","Zemi Technology","上市","光電業","2023/12/05","https://www.vactronics.com.tw","精密光學元件製造 半導體光學鍍膜 薄膜濾光片; 光學鍍膜"
"6743","安普新","安普新 Co., Ltd.","上市","其他電子業","2020/12/14","https://www.ampacscorp.com","耳機產品設計; 製造 消費性電子產品塑膠零組件設計; 製造"
"6751","智聯服務","E-Land Service","上櫃","資訊服務業","2020/12/25","https://www.acer-ast.com","系統整合 其他服務"
"6752","叡揚","GSS","上櫃","資訊服務業","2020/12/10","https://www.gss.com.tw","資訊軟體服務銷售"
"6753","龍德造船","Long De Zao Chuan Shipbuilding","上市","航運業","2023/03/10","https://www.lungteh.com","船舶; 其零件製造業 船舶維修"
"6754","匯僑設計","Hui Qiao Design","上市","居家生活","2020/08/25","https://www.richhonour.com","室內設計; 裝修工程 專案管理 傢俱製造售後服務"
"6756","威鋒電子","","上市","半導體業","2020/12/24","https://www.via-labs.com","USB; USB Type–C系列相關控制晶片"
"6757","台灣虎航","Tigerair Taiwan","上市","航運業","2024/11/29","https://www.tigerairtw.com","民用航空運輸業 民用航空總代理業 除許可業務外; 得經營法令非禁止或限制之業務"
"6761","穩得","Wen De","上櫃","電子零組件業","2021/11/08","https://www.wendell.com.tw","EMC; 線路保護元件銷售 認證測試之整合性服務"
"6762","達亞","","上櫃","生技醫療業","2020/12/18","https://www.deltaasia.com.tw","醫療器材之製造; 銷售"
"6763","綠界科技*","綠界科技 Co., Ltd.","上櫃","數位雲端","2022/03/15","https://www.ecpay.com.tw","第三方支付業務"
"6767","台微醫","","上櫃","生技醫療業","2021/01/25","https://www.wiltrom.com.tw","脊椎融合手術相關產品 脊椎壓迫性骨折治療手術相關產品 骨水泥產品"
"6768","志強-KY","志強 Co., Ltd.","上市","運動休閒","2021/04/22","https://www.sportsgear.com.tw","代工鞋類產品製造為主要業務; 鞋類為運動鞋; 休閒鞋; 客製化鞋等"
"6770","力積電","","上市","半導體業","2021/12/06","https://www.powerchip.com","各式積體電路其系統產品之生產; 製造; 測試; 封裝; 半導體設備零 組件維修; 開發; 製造; 銷售; 研究; 開發"
"6776","展碁國際","展碁國際 Co., Ltd.","上市","電子通路業","2021/03/31","https://www.weblink.com.tw","系統資訊; 數位娛樂產品 電腦軟體 其他"
"6781","AES-KY","","上市","電子零組件業","2021/03/22","https://www.advancedenergysolution.com.tw","鋰電池模組之研發; 生產; 銷售; 並提供相關售後服務。"
"6782","視陽","","上市","生技醫療業","2022/11/28","https://www.viscovision.com.tw","拋棄式隱形眼鏡製造; 銷售"
"6785","昱展新藥","","上櫃","生技醫療業","2024/01/24","https://alarpharm.com","新藥研發"
"6788","華景電","","上櫃","半導體業","2021/09/29","https://www.brillian.com.tw","半導體設備; 系統整合"
"6789","采鈺","","上市","半導體業","2022/06/30","https://www.viseratech.com","彩色濾光膜; 微透鏡之研發; 設計; 製造; 銷售 影像感測; 微型光學元件相關產品; 模組之研發; 設計; 製造; 銷售"
"6790","永豐實","Yong Feng Shi Industry","上市","造紙工業","2021/09/29","https://www.yfycpg.com","紙品 清潔用品"
"6791","虎門科技","虎門科技 Co., Ltd.","上櫃","資訊服務業","2022/11/14","https://www.cadmen.com","計算機輔助工程技術研發暨顧問諮詢服務 協同產品商務軟體導入暨顧問諮詢服務"
"6792","詠業","Yong Ye","上市","通信網路業","2021/12/08","https://www.unictron.com","高頻天線元件; 模組(研究; 開發; 生產; 製造; 銷售) 壓電元件; 超音波傳感器(研究; 開發; 生產; 製造"
"6794","向榮生技","","上市","生技醫療業","2025/10/16","https://www.unicocell.com","幹細胞新藥研發 幹細胞分泌物培養銷售 細胞檢測服務"
"6796","晉弘","","上市","生技醫療業","2022/06/01","https://www.miis.com.tw","醫療器材設計; 製造; 銷售"
"6799","來頡","","上市","半導體業","2022/05/12","https://www.m3tekic.com","電源管理IC研發設計; 銷售"
"6803","崑鼎","Chong Qing Technology","上櫃","綠能環保","2010/05/27","https://www.ecove.com","一般投資"
"6804","明係","Ming Chi","上櫃","運動休閒","2022/03/31","https://www.axman.com.tw","自行車; 零組件製造"
"6805","富世達","Fu Shi Da Technology","上市","電子零組件業","2023/11/09","https://www.fositek.com","3C電子產品"
"6806","森崴能源","Sunnyway Energy","上市","綠能環保","2021/11/15","https://www.shinfox.com.tw","能源開發工程服務 電廠維運(設備維修)太陽能發電廠 節能; 儲能服務工程等全方位專業能源服務"
"6807","峰源-KY","","上市","居家生活","2022/04/25","https://www.fy-grp.com","室內家具研發設計生產銷售 其他"
"6811","宏碁資訊","宏碁資訊 Co., Ltd.","上櫃","數位雲端","2022/08/09","https://www.aceraeb.com","雲端服務; 智慧物聯網; 加值運用; 開發; 邊緣運算智慧載具 平台即服務"
"6821","聯寶","Lien Pao","上櫃","電子零組件業","2023/05/22","https://www.linkcom.com.tw","磁性元件類PoE; 車用; LAN; TLVR; XDSL; CMC....等變壓器 無線充電模組類無線充電器; 電源模組; 智控模組"
"6823","濾能","","上櫃","半導體業","2022/06/30","https://www.greenfiltec.com","模組化濾網 全面性空氣潔淨; 氣體採樣分析 濾網安裝工程"
"6829","千附精密","","上櫃","半導體業","2022/03/11","https://www.cfprec.com.tw","光電; 半導體設備零組件 航太零組件"
"6830","汎銓","","上市","其他電子業","2022/08/31","https://www.msscorps.com","技術分析服務"
"6831","邁科","Mai Ke Technology","上市","電腦及週邊設備業","2025/11/25","https://www.microloops.com","散熱模組"
"6834","天二科技","","上市","電子零組件業","2022/09/01","https://www.everohms.com","專業晶片電阻之製造; 銷售業務"
"6835","圓裕","圓裕 Co., Ltd.","上市","電子零組件業","2022/11/10","https://www.cmi.com.tw","FPC軟性印刷電路板 WIRE Harness連接線組"
"6838","台新藥","Taiwan New Pharmaceutical","上市","生技醫療業","2024/08/13","https://www.formosapharma.com","新藥研發"
"6840","東研信超","Dong Yan Technology","上櫃","其他電子業","2023/03/24","https://www.btl.com.tw","電子產品之電磁相容認證; 安規檢測服務"
"6841","長佳智能","","上櫃","生技醫療業","2023/03/01","https://www.everfortuneai.com.tw","醫療人工智慧 雲端生醫平台 醫療大數據"
"6843","進典","Jin Dian","上櫃","電機機械","2022/11/21","no website","各種機械五金加工買賣業務; 控制閥製造加工買賣業 其他金屬製品製造業; 國際貿易業 配管工程業; 儀器; 儀表安裝工程業"
"6844","諾貝兒","","上櫃","生技醫療業","2024/03/08","https://www.norbelbaby.com.tw","銷售藥品保健食品婦嬰用品醫療器材之連鎖通路"
"6846","綠茵","Green Yin Food","上櫃","食品工業","2023/05/15","https://www.greenynbio.com","保健食品; 原料之研發; 製造; 銷售。"
"6855","數泓科","Sysage Technology","上櫃","其他電子業","2022/10/06","https://www.eclatorq.com","智慧製造; 智慧醫療; 數位工具等系統; 產品之研發; 製造; 銷售"
"6856","鑫傳","Xin Chuan","上櫃","文化創意業","2023/10/27","https://www.st-media.com.tw","衛星電視 廣告銷售; 節目製作 電視購物"
"6859","伯特光","Bo Te Guang Optoelectronics","上櫃","光電業","2022/11/28","https://www.best-opto.com","光學鏡頭模具; 零組件之製造; 研發; 買賣"
"6861","睿生光電","","上市","生技醫療業","2023/03/27","https://www.innocare-x.com","醫療器材製造 電子零組件製造"
"6862","三集瑞-KY","San Ji Rui Electronics","上市","電子零組件業","2024/10/23","https://www.trio.com.tw","電感"
"6863","永道-KY","Wing Tao","上市","通信網路業","2023/03/21","https://www.arizontw.com","RFID電子標籤"
"6865","偉康科技","Weltrend Semiconductor","上櫃","數位雲端","2023/01/11","https://www.webcomm.com.tw","資訊軟體服務"
"6869","雲豹能源","Yun Bao Energy","上市","綠能環保","2024/06/19","https://www.jv-holding.com","再生能源服務之開發; 投資設置; 維運管理之一站式整合服務"
"6870","騰雲","Teng Yun","上櫃","數位雲端","2023/09/14","https://www.turn2cloud.com","零售雲客; 商; 金流整合性產品/平台 雲端數據分析; 平台維運服務 其他"
"6872","浩宇生醫","","上櫃","生技醫療業","2025/03/07","https://navifus.com","「聚焦式超音波系統」; 「治療導引追蹤系統」之開發"
"6873","泓德能源","Hong Te","上市","綠能環保","2024/09/26","https://www.hdrenewables.com","全方位綠電解決方案包含工程; 管理; 智慧電力服務; 儲能充電產品 案場維運服務; 養殖管理服務"
"6874","倍力","Bei Li","上櫃","資訊服務業","2022/12/14","https://www.mpinfo.com.tw","開發; 代理軟體產品; 相關服務"
"6875","國邑*","","上櫃","生技醫療業","2024/03/26","https://www.pharmosa.com.tw","新藥研發(新型藥械投藥系統)"
"6877","鏵友益","Hua You Yi","上櫃","其他電子業","2023/06/16","https://www.hyetech.com.tw","智能自動化設備 AOI檢測設備 OEM設備"
"6881","潤德","Ruentex","上櫃","其他業","2024/05/21","https://rd.ruentex.com.tw","室內裝潢之設計; 施工; 庭園綠化設計 展市會場; 博覽會場之設計; 佈置 傢俱之銷售; 組裝; 進出口等業務"
"6884","海柏特","Hai Bo Te Technology","上櫃","資訊服務業","2025/12/17","https://www.hsnservice.com","從事軟硬體產品或設備維修; 其他相關服務"
"6885","全福生技","","上市","生技醫療業","2024/12/16","https://www.brimbiotech.com","新藥開發"
"6887","寶綠特-KY","Bao Lu Te","上市","綠能環保","2025/03/10","https://bo-re-tech.group","再生聚酯生產設備; 再生聚酯粒; 聚酯纖維之生產銷售"
"6890","來億-KY","來億 Co., Ltd.","上市","運動休閒","2024/06/12","https://www.laiyih.com","代工鞋類產品製造為主要業務; 鞋類為運動鞋; 休閒鞋等"
"6894","衛司特","Wei Si Teer","上櫃","綠能環保","2023/11/29","https://www.recotech.com.tw","電解設備; 耗材; 再生金屬服務等。"
"6895","宏碩系統","","上櫃","半導體業","2023/08/22","https://www.wavepower.com.tw","高功率微波加熱模組製造銷售 異材質焊接產品製造銷售 高精密真空元件製造銷售"
"6899","創為精密","Createk Precision","上櫃","光電業","2024/04/08","https://www.amtouch.com.tw","觸控面板之製造; 銷售 控制器; 驅動程式之銷售"
"6901","鑽石投資","Diamond Investment","上市","其他業","2023/09/19","https://www.diamondbiofund.com/tc/index.htm","創業投資業"
"6902","GOGOLOOK","","上市","數位雲端","2025/05/16","https://www.gogolook.com","AI 信任雲服務"
"6903","巨漢","Ju Han","上櫃","其他電子業","2024/06/12","https://www.jiuhan.com.tw","承攬高科技產業無塵室; 機電空調之統包工程。"
